POSICION,RANGO SALARIAL,CODIGO POSICIÓN LOCAL,CODIGO POSICIÓN BORDER,SALARIO LOCAL,SALARIO BORDERLESS
IOS DEVELOPER SR,Min,TWW-IOSD-SR-CL,TWW-IOSD-SR-CB,18000,2658.227848
ANDROID DEVELOPER LEAD,Min,TWW-AND-LEAD-CL,TWW-AND-LEAD-CB,19200,2835.443038
COO / CPO,Min,TWW-COO/CPO-CL,TWW-COO/CPO-CB,0,0
MOBILE MANAGER,Min,TWW-MOB-MAN-CL,TWW-MOB-MAN-CB,31416,4639.493671
CTO,Min,TWW-CTO-CL,TWW-CTO-CB,32000,4725.738397
SOCIAL MEDIA OPTIMIZATION,Med,TWW-SOME-OPT-BL,TWW-SOME-OPT-BB,0,0
SOCIAL MEDIA MANAGER,Med,TWW-SOME-MAN-BL,TWW-SOME-MAN-BB,7500,1107.594937
DIGITAL GRAPHIC DESIGNER MID,Med,TWW-DGD-MID-BL,TWW-DGD-MID-BB,9000,1329.113924
MOTION DESIGNER JR,Med,TWW-MD-JR-BL,TWW-MD-JR-BB,9000,1329.113924
UX/UI DESIGNER MID,Med,TWW-UXUID-MID-BL,TWW-UXUID-MID-BB,12000,1772.151899
QUALITY ASSURANCE MID,Med,TWW-QA-MID-BL,TWW-QA-MID-BB,10000,1476.793249
DIGITAL CONTENT GENERATOR,Med,TWW-DCG-BL,TWW-DCG-BB,10000,1476.793249
BACKEND DEVELOPER JR,Med,TWW-BD-JR-BL,TWW-BD-JR-BB,10000,1476.793249
UX/UI DESIGNER MID,Med,TWW-UXUID-MID-BL,TWW-UXUID-MID-BB,12000,1772.151899
WEB DEVELOPER MID,Med,TWW-WEBD-MID-BL,TWW-WEBD-MID-BB,12500,1845.991561
FRONTEND DEVELOPER MID,Med,TWW-FROD-MID-BL,TWW-FROD-MID-BB,12500,1845.991561
BACKEND DEVELOPER MID,Med,TWW-BD-MID-BL,TWW-BD-MID-BB,12500,1845.991561
FULLSTACK DEVELOPER MID,Med,TWW-FULD-MID-BL,TWW-FULD-MID-BB,12500,1845.991561
IT COORDINATOR,Med,TWW-ITC-BL,TWW-ITC-BB,12000,1772.151899
DIGITAL GRAPHIC DESIGNER SR,Med,TWW-DGD-SR-BL,TWW-DGD-SR-BB,12000,1772.151899
WEB DEVELOPER MID,Med,TWW-WEBD-MID-BL,TWW-WEBD-MID-BB,12500,1845.991561
ANDROID DEVELOPER MID,Med,TWW-AND-MID-BL,TWW-AND-MID-BB,12500,1845.991561
FULLSTACK DEVELOPER MID,Med,TWW-FULD-MID-BL,TWW-FULD-MID-BB,12500,1845.991561
BACKEND DEVELOPER MID,Med,TWW-BD-MID-BL,TWW-BD-MID-BB,12500,1845.991561
FLUTTER DEVELOPER MID,Med,TWW-FLUD-MID-BL,TWW-FLUD-MID-BB,12500,1845.991561
PRODUCT OWNER MID,Med,TWW-PO-MID-BL,TWW-PO-MID-BB,16000,2362.869198
SOCIAL MEDIA DIRECTOR LEAD,Med,TWW-SOMEDI-LEAD-BL,TWW-SOMEDI-LEAD-BB,18000,2658.227848
PRODUCT OWNER MID,Med,TWW-PO-MID-BL,TWW-PO-MID-BB,16000,2362.869198
BACKEND DEVELOPER SR,Med,TWW-BD-SR-BL,TWW-BD-SR-BB,16500,2436.708861
WEB DEVELOPER SR,Med,TWW-WEBD-SR-BL,TWW-WEBD-SR-BB,16500,2436.708861
CLOUD ENGINEER Y DEVOPS,Med,TWW-CED-BL,TWW-CED-BB,16500,2436.708861
PRODUCT OWNER SR,Med,TWW-PO-SR-BL,TWW-PO-SR-BB,22000,3248.945148
SENIOR MAGENTO DEVELOPER,Med,TWW-MAGD-SR-BL,TWW-MAGD-SR-BB,16000,2362.869198
IOS DEVELOPER MID,Med,TWW-IOSD-MID-BL,TWW-IOSD-MID-BB,18000,2658.227848
SOLUTIONS ARQUITECT,Med,TWW-SOLARQ-BL,TWW-SOLARQ-BB,18000,2658.227848
QUALITY ASSURANCE SR,Med,TWW-QA-SR-BL,TWW-QA-SR-BB,16000,2362.869198
ANDROID DEVELOPER SR,Med,TWW-AND-SR-BL,TWW-AND-SR-BB,16500,2436.708861
BACKEND DEVELOPER SR,Med,TWW-BD-SR-BL,TWW-BD-SR-BB,16500,2436.708861
WEB DEVELOPER SR,Med,TWW-WEBD-SR-BL,TWW-WEBD-SR-BB,16500,2436.708861
FLUTTER DEVELOPER SR,Med,TWW-FLUD-SR-BL,TWW-FLUD-SR-BB,16500,2436.708861
FULLSTACK DEVELOPER SR,Med,TWW-FULD-SR-BL,TWW-FULD-SR-BB,16500,2436.708861
SCRUM MASTER SR,Med,TWW-SCMAS-SR-BL,TWW-SCMAS-SR-BB,20000,2953.586498
PLO,Med,TWW-PLO-BL,TWW-PLO-BB,20000,2953.586498
SCRUM MASTER SR,Med,TWW-SCMAS-SR-BL,TWW-SCMAS-SR-BB,20000,2953.586498
IOS DEVELOPER MID,Med,TWW-IOSD-MID-BL,TWW-IOSD-MID-BB,18000,2658.227848
BACKEND DEVELOPER LEAD,Med,TWW-BD-LEAD-BL,TWW-BD-LEAD-BB,24000,3544.303797
LEAD DESIGNER,Med,TWW-UXUID-LEAD-BL,TWW-UXUID-LEAD-BB,25000,3691.983122
IOS DEVELOPER LEAD,Med,TWW-IOSD-LEAD-BL,TWW-IOSD-LEAD-BB,25000,3691.983122
IOS DEVELOPER SR,Med,TWW-IOSD-SR-BL,TWW-IOSD-SR-BB,22500,3322.78481
ANDROID DEVELOPER LEAD,Med,TWW-AND-LEAD-BL,TWW-AND-LEAD-BB,24000,3544.303797
COO / CPO,Med,TWW-COO/CPO-BL,TWW-COO/CPO-BB,0,0
MOBILE MANAGER,Med,TWW-MOB-MAN-BL,TWW-MOB-MAN-BB,39270,5799.367089
CTO,Med,TWW-CTO-BL,TWW-CTO-BB,40000,5907.172996
SOCIAL MEDIA OPTIMIZATION,Max,TWW-SOME-OPT-AL,TWW-SOME-OPT-AB,0,0
SOCIAL MEDIA MANAGER,Max,TWW-SOME-MAN-AL,TWW-SOME-MAN-AB,9000,1329.113924
DIGITAL GRAPHIC DESIGNER MID,Max,TWW-DGD-MID-AL,TWW-DGD-MID-AB,10800,1594.936709
MOTION DESIGNER JR,Max,TWW-MD-JR-AL,TWW-MD-JR-AB,10800,1594.936709
UX/UI DESIGNER MID,Max,TWW-UXUID-MID-AL,TWW-UXUID-MID-AB,14400,2126.582278
QUALITY ASSURANCE MID,Max,TWW-QA-MID-AL,TWW-QA-MID-AB,12000,1772.151899
DIGITAL CONTENT GENERATOR,Max,TWW-DCG-AL,TWW-DCG-AB,12000,1772.151899
BACKEND DEVELOPER JR,Max,TWW-BD-JR-AL,TWW-BD-JR-AB,12000,1772.151899
UX/UI DESIGNER MID,Max,TWW-UXUID-MID-AL,TWW-UXUID-MID-AB,14400,2126.582278
WEB DEVELOPER MID,Max,TWW-WEBD-MID-AL,TWW-WEBD-MID-AB,15000,2215.189873
FRONTEND DEVELOPER MID,Max,TWW-FROD-MID-AL,TWW-FROD-MID-AB,15000,2215.189873
BACKEND DEVELOPER MID,Max,TWW-BD-MID-AL,TWW-BD-MID-AB,15000,2215.189873
FULLSTACK DEVELOPER MID,Max,TWW-FULD-MID-AL,TWW-FULD-MID-AB,15000,2215.189873
IT COORDINATOR,Max,TWW-ITC-AL,TWW-ITC-AB,14400,2126.582278
DIGITAL GRAPHIC DESIGNER SR,Max,TWW-DGD-SR-AL,TWW-DGD-SR-AB,14400,2126.582278
WEB DEVELOPER MID,Max,TWW-WEBD-MID-AL,TWW-WEBD-MID-AB,15000,2215.189873
ANDROID DEVELOPER MID,Max,TWW-AND-MID-AL,TWW-AND-MID-AB,15000,2215.189873
FULLSTACK DEVELOPER MID,Max,TWW-FULD-MID-AL,TWW-FULD-MID-AB,15000,2215.189873
BACKEND DEVELOPER MID,Max,TWW-BD-MID-AL,TWW-BD-MID-AB,15000,2215.189873
FLUTTER DEVELOPER MID,Max,TWW-FLUD-MID-AL,TWW-FLUD-MID-AB,15000,2215.189873
PRODUCT OWNER MID,Max,TWW-PO-MID-AL,TWW-PO-MID-AB,19200,2835.443038
SOCIAL MEDIA DIRECTOR LEAD,Max,TWW-SOMEDI-LEAD-AL,TWW-SOMEDI-LEAD-AB,21600,3189.873418
PRODUCT OWNER MID,Max,TWW-PO-MID-AL,TWW-PO-MID-AB,19200,2835.443038
BACKEND DEVELOPER SR,Max,TWW-BD-SR-AL,TWW-BD-SR-AB,19800,2924.050633
WEB DEVELOPER SR,Max,TWW-WEBD-SR-AL,TWW-WEBD-SR-AB,19800,2924.050633
CLOUD ENGINEER Y DEVOPS,Max,TWW-CED-AL,TWW-CED-AB,19800,2924.050633
PRODUCT OWNER SR,Max,TWW-PO-SR-AL,TWW-PO-SR-AB,26400,3898.734177
SENIOR MAGENTO DEVELOPER,Max,TWW-MAGD-SR-AL,TWW-MAGD-SR-AB,19200,2835.443038
IOS DEVELOPER MID,Max,TWW-IOSD-MID-AL,TWW-IOSD-MID-AB,21600,3189.873418
SOLUTIONS ARQUITECT,Max,TWW-SOLARQ-AL,TWW-SOLARQ-AB,21600,3189.873418
QUALITY ASSURANCE SR,Max,TWW-QA-SR-AL,TWW-QA-SR-AB,19200,2835.443038
ANDROID DEVELOPER SR,Max,TWW-AND-SR-AL,TWW-AND-SR-AB,19800,2924.050633
BACKEND DEVELOPER SR,Max,TWW-BD-SR-AL,TWW-BD-SR-AB,19800,2924.050633
WEB DEVELOPER SR,Max,TWW-WEBD-SR-AL,TWW-WEBD-SR-AB,19800,2924.050633
FLUTTER DEVELOPER SR,Max,TWW-FLUD-SR-AL,TWW-FLUD-SR-AB,19800,2924.050633
FULLSTACK DEVELOPER SR,Max,TWW-FULD-SR-AL,TWW-FULD-SR-AB,19800,2924.050633
SCRUM MASTER SR,Max,TWW-SCMAS-SR-AL,TWW-SCMAS-SR-AB,24000,3544.303797
PLO,Max,TWW-PLO-AL,TWW-PLO-AB,24000,3544.303797
SCRUM MASTER SR,Max,TWW-SCMAS-SR-AL,TWW-SCMAS-SR-AB,24000,3544.303797
IOS DEVELOPER MID,Max,TWW-IOSD-MID-AL,TWW-IOSD-MID-AB,21600,3189.873418
BACKEND DEVELOPER LEAD,Max,TWW-BD-LEAD-AL,TWW-BD-LEAD-AB,28800,4253.164557
LEAD DESIGNER,Max,TWW-UXUID-LEAD-AL,TWW-UXUID-LEAD-AB,30000,4430.379747
IOS DEVELOPER LEAD,Max,TWW-IOSD-LEAD-AL,TWW-IOSD-LEAD-AB,30000,4430.379747
IOS DEVELOPER SR,Max,TWW-IOSD-SR-AL,TWW-IOSD-SR-AB,27000,3987.341772
ANDROID DEVELOPER LEAD,Max,TWW-AND-LEAD-AL,TWW-AND-LEAD-AB,28800,4253.164557
COO / CPO,Max,TWW-COO/CPO-AL,TWW-COO/CPO-AB,0,0
MOBILE MANAGER,Max,TWW-MOB-MAN-AL,TWW-MOB-MAN-AB,47124,6959.240506
CTO,Max,TWW-CTO-AL,TWW-CTO-AB,48000,7088.607595
