Categoria,Nivel,Posicion,Experiencia,RSL_C,RSL_B,RSL_A,RSB_C,RSB_B,RSB_A,C_GTH,C_RSL_C,C_RSL_B,C_RSL_A,C_RSB_C,C_RSB_B,C_RSB_A
Management,L5,BACKEND DEVELOPER MID,-5,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-BD-MID,TWW-BD-MID-CL,TWW-BD-MID-BL,TWW-BD-MID-AL,TWW-BD-MID-CB,TWW-BD-MID-BB,TWW-BD-MID-AB
Management,L5,FLUTTER DEVELOPER MID,-5,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-FLUD-MID,TWW-FLUD-MID-CL,TWW-FLUD-MID-BL,TWW-FLUD-MID-AL,TWW-FLUD-MID-CB,TWW-FLUD-MID-BB,TWW-FLUD-MID-AB
Management,L5,PRODUCT OWNER MID,-5,12800,16000,19200,1890.295359,2362.869198,2835.443038,TWW-PO-MID,TWW-PO-MID-CL,TWW-PO-MID-BL,TWW-PO-MID-AL,TWW-PO-MID-CB,TWW-PO-MID-BB,TWW-PO-MID-AB
Management,L5,SOCIAL MEDIA DIRECTOR LEAD,-5,14400,18000,21600,2126.582278,2658.227848,3189.873418,TWW-SOMEDI-LEAD,TWW-SOMEDI-LEAD-CL,TWW-SOMEDI-LEAD-BL,TWW-SOMEDI-LEAD-AL,TWW-SOMEDI-LEAD-CB,TWW-SOMEDI-LEAD-BB,TWW-SOMEDI-LEAD-AB
Management,L5,PRODUCT OWNER MID,-6,12800,16000,19200,1890.295359,2362.869198,2835.443038,TWW-PO-MID,TWW-PO-MID-CL,TWW-PO-MID-BL,TWW-PO-MID-AL,TWW-PO-MID-CB,TWW-PO-MID-BB,TWW-PO-MID-AB
Management,L5,BACKEND DEVELOPER SR,-6,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-BD-SR,TWW-BD-SR-CL,TWW-BD-SR-BL,TWW-BD-SR-AL,TWW-BD-SR-CB,TWW-BD-SR-BB,TWW-BD-SR-AB
Management,L5,WEB DEVELOPER SR,-10,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-WEBD-SR,TWW-WEBD-SR-CL,TWW-WEBD-SR-BL,TWW-WEBD-SR-AL,TWW-WEBD-SR-CB,TWW-WEBD-SR-BB,TWW-WEBD-SR-AB
Management,L5,CLOUD ENGINEER Y DEVOPS,-10,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-CED,TWW-CED-CL,TWW-CED-BL,TWW-CED-AL,TWW-CED-CB,TWW-CED-BB,TWW-CED-AB
Management,L5,PRODUCT OWNER SR,-10,17600,22000,26400,2599.156118,3248.945148,3898.734177,TWW-PO-SR,TWW-PO-SR-CL,TWW-PO-SR-BL,TWW-PO-SR-AL,TWW-PO-SR-CB,TWW-PO-SR-BB,TWW-PO-SR-AB
Management,L5,SENIOR MAGENTO DEVELOPER,-10,12800,16000,19200,1890.295359,2362.869198,2835.443038,TWW-MAGD-SR,TWW-MAGD-SR-CL,TWW-MAGD-SR-BL,TWW-MAGD-SR-AL,TWW-MAGD-SR-CB,TWW-MAGD-SR-BB,TWW-MAGD-SR-AB
Management,L5,IOS DEVELOPER MID,,14400,18000,21600,2126.582278,2658.227848,3189.873418,TWW-IOSD-MID,TWW-IOSD-MID-CL,TWW-IOSD-MID-BL,TWW-IOSD-MID-AL,TWW-IOSD-MID-CB,TWW-IOSD-MID-BB,TWW-IOSD-MID-AB
Management,L5,SOLUTIONS ARQUITECT,,14400,18000,21600,2126.582278,2658.227848,3189.873418,TWW-SOLARQ,TWW-SOLARQ-CL,TWW-SOLARQ-BL,TWW-SOLARQ-AL,TWW-SOLARQ-CB,TWW-SOLARQ-BB,TWW-SOLARQ-AB
Sr Management,L6,QUALITY ASSURANCE SR,,12800,16000,19200,1890.295359,2362.869198,2835.443038,TWW-QA-SR,TWW-QA-SR-CL,TWW-QA-SR-BL,TWW-QA-SR-AL,TWW-QA-SR-CB,TWW-QA-SR-BB,TWW-QA-SR-AB
Sr Management,L6,ANDROID DEVELOPER SR,,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-AND-SR,TWW-AND-SR-CL,TWW-AND-SR-BL,TWW-AND-SR-AL,TWW-AND-SR-CB,TWW-AND-SR-BB,TWW-AND-SR-AB
Sr Management,L6,BACKEND DEVELOPER SR,,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-BD-SR,TWW-BD-SR-CL,TWW-BD-SR-BL,TWW-BD-SR-AL,TWW-BD-SR-CB,TWW-BD-SR-BB,TWW-BD-SR-AB
Sr Management,L6,WEB DEVELOPER SR,,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-WEBD-SR,TWW-WEBD-SR-CL,TWW-WEBD-SR-BL,TWW-WEBD-SR-AL,TWW-WEBD-SR-CB,TWW-WEBD-SR-BB,TWW-WEBD-SR-AB
Sr Management,L6,FLUTTER DEVELOPER SR,,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-FLUD-SR,TWW-FLUD-SR-CL,TWW-FLUD-SR-BL,TWW-FLUD-SR-AL,TWW-FLUD-SR-CB,TWW-FLUD-SR-BB,TWW-FLUD-SR-AB
Sr Management,L6,FULLSTACK DEVELOPER SR,,13200,16500,19800,1949.367089,2436.708861,2924.050633,TWW-FULD-SR,TWW-FULD-SR-CL,TWW-FULD-SR-BL,TWW-FULD-SR-AL,TWW-FULD-SR-CB,TWW-FULD-SR-BB,TWW-FULD-SR-AB
Sr Management,L6,SCRUM MASTER SR,,16000,20000,24000,2362.869198,2953.586498,3544.303797,TWW-SCMAS-SR,TWW-SCMAS-SR-CL,TWW-SCMAS-SR-BL,TWW-SCMAS-SR-AL,TWW-SCMAS-SR-CB,TWW-SCMAS-SR-BB,TWW-SCMAS-SR-AB
Sr Management,L6,PLO,,16000,20000,24000,2362.869198,2953.586498,3544.303797,TWW-PLO,TWW-PLO-CL,TWW-PLO-BL,TWW-PLO-AL,TWW-PLO-CB,TWW-PLO-BB,TWW-PLO-AB
Sr Management,L6,SCRUM MASTER SR,,16000,20000,24000,2362.869198,2953.586498,3544.303797,TWW-SCMAS-SR,TWW-SCMAS-SR-CL,TWW-SCMAS-SR-BL,TWW-SCMAS-SR-AL,TWW-SCMAS-SR-CB,TWW-SCMAS-SR-BB,TWW-SCMAS-SR-AB
Sr Management,L6,IOS DEVELOPER MID,,14400,18000,21600,2126.582278,2658.227848,3189.873418,TWW-IOSD-MID,TWW-IOSD-MID-CL,TWW-IOSD-MID-BL,TWW-IOSD-MID-AL,TWW-IOSD-MID-CB,TWW-IOSD-MID-BB,TWW-IOSD-MID-AB
Sr Management,L6,BACKEND DEVELOPER LEAD,,19200,24000,28800,2835.443038,3544.303797,4253.164557,TWW-BD-LEAD,TWW-BD-LEAD-CL,TWW-BD-LEAD-BL,TWW-BD-LEAD-AL,TWW-BD-LEAD-CB,TWW-BD-LEAD-BB,TWW-BD-LEAD-AB
Sr Management,L6,LEAD DESIGNER,,20000,25000,30000,2953.586498,3691.983122,4430.379747,TWW-UXUID-LEAD,TWW-UXUID-LEAD-CL,TWW-UXUID-LEAD-BL,TWW-UXUID-LEAD-AL,TWW-UXUID-LEAD-CB,TWW-UXUID-LEAD-BB,TWW-UXUID-LEAD-AB
Sr Management,L6,IOS DEVELOPER LEAD,,20000,25000,30000,2953.586498,3691.983122,4430.379747,TWW-IOSD-LEAD,TWW-IOSD-LEAD-CL,TWW-IOSD-LEAD-BL,TWW-IOSD-LEAD-AL,TWW-IOSD-LEAD-CB,TWW-IOSD-LEAD-BB,TWW-IOSD-LEAD-AB
Sr Management,L6,IOS DEVELOPER SR,,18000,22500,27000,2658.227848,3322.78481,3987.341772,TWW-IOSD-SR,TWW-IOSD-SR-CL,TWW-IOSD-SR-BL,TWW-IOSD-SR-AL,TWW-IOSD-SR-CB,TWW-IOSD-SR-BB,TWW-IOSD-SR-AB
Sr Management,L6,ANDROID DEVELOPER LEAD,,19200,24000,28800,2835.443038,3544.303797,4253.164557,TWW-AND-LEAD,TWW-AND-LEAD-CL,TWW-AND-LEAD-BL,TWW-AND-LEAD-AL,TWW-AND-LEAD-CB,TWW-AND-LEAD-BB,TWW-AND-LEAD-AB
Sr Management,L7,COO / CPO,,0,,0,0,0,0,TWW-COO/CPO,TWW-COO/CPO-CL,TWW-COO/CPO-BL,TWW-COO/CPO-AL,TWW-COO/CPO-CB,TWW-COO/CPO-BB,TWW-COO/CPO-AB
Sr Management,L7,MOBILE MANAGER,,31416,39270,47124,4639.493671,5799.367089,6959.240506,TWW-MOB-MAN,TWW-MOB-MAN-CL,TWW-MOB-MAN-BL,TWW-MOB-MAN-AL,TWW-MOB-MAN-CB,TWW-MOB-MAN-BB,TWW-MOB-MAN-AB
Sr Management,L7,CTO,,32000,40000,48000,4725.738397,5907.172996,7088.607595,TWW-CTO,TWW-CTO-CL,TWW-CTO-BL,TWW-CTO-AL,TWW-CTO-CB,TWW-CTO-BB,TWW-CTO-AB
